query_id,query_text,rank,document_id,document_title,score,relevant
21,"why does the compressibility transformation fail to correlate the high
speed data for helium and air .",10,413,"turbulent skin friction at high mach numbers and reynolds
numbers in air and helium . nasa r82, 1960 .",12.353036121777572,True
210,"has anyone analytically investigated the stabilizing influence of soft
elastic cores on the buckling strength of cylindrical shells subjected
to non-uniform external pressure .",1,1172,"elastic stability of circular cylindrical shells stabilized
by a soft elastic core .",46.722131522783194,True
210,"has anyone analytically investigated the stabilizing influence of soft
elastic cores on the buckling strength of cylindrical shells subjected
to non-uniform external pressure .",2,1145,"buckling of core-stabilized cylinders under axisymmetric external
loads .",45.94998768846833,False
210,"has anyone analytically investigated the stabilizing influence of soft
elastic cores on the buckling strength of cylindrical shells subjected
to non-uniform external pressure .",3,1171,"the stability under axial compression and lateral pressure
of circular cylindrical shells with a soft elastic
core .",37.6994998885533,True
210,"has anyone analytically investigated the stabilizing influence of soft
elastic cores on the buckling strength of cylindrical shells subjected
to non-uniform external pressure .",4,1126,"an engineer's conceptual approach to the buckling of
cylindrical shell (axial loading) .",27.94579753372608,False
210,"has anyone analytically investigated the stabilizing influence of soft
elastic cores on the buckling strength of cylindrical shells subjected
to non-uniform external pressure .",5,956,"elastic stability of simply supported corrugated core
sand- wich cylinders .",26.4064864854919,False
210,"has anyone analytically investigated the stabilizing influence of soft
elastic cores on the buckling strength of cylindrical shells subjected
to non-uniform external pressure .",6,760,"inelastic buckling of initially imperfect cylindrical
shells subject to axial compression .",25.868888739415365,False
210,"has anyone analytically investigated the stabilizing influence of soft
elastic cores on the buckling strength of cylindrical shells subjected
to non-uniform external pressure .",7,743,"new developments in the nonlinear theories of the buckling of thin
cylindrical shells .",25.845310370540503,False
210,"has anyone analytically investigated the stabilizing influence of soft
elastic cores on the buckling strength of cylindrical shells subjected
to non-uniform external pressure .",8,1132,"general instability of ring stiffened cylindrical shells
subject to external hydrostatic pressure - a comparison
of theory and experiment .",25.829224726343202,False
210,"has anyone analytically investigated the stabilizing influence of soft
elastic cores on the buckling strength of cylindrical shells subjected
to non-uniform external pressure .",9,1068,"instability analysis of cylindrical shells under hydrostatic
pressure .",25.360961788214432,False
210,"has anyone analytically investigated the stabilizing influence of soft
elastic cores on the buckling strength of cylindrical shells subjected
to non-uniform external pressure .",10,1125,"collapse by instability of thin cylindrical shells
under external pressure .",24.927452563734988,False
211,"what papers are available on the buckling of empty cylindrical shells
under non-uniform pressure .",1,739,"the buckling of thin cylindrical shells under axial
compression .",25.015259460743078,False
211,"what papers are available on the buckling of empty cylindrical shells
under non-uniform pressure .",2,1117,"stability of orthotropic cylindrical shells under combined
loading .",24.921830339693656,False
211,"what papers are available on the buckling of empty cylindrical shells
under non-uniform pressure .",3,852,"stress and displacement analysis of simply supported
non- circular cylindrical shell under lateral pressure .",23.22210637831193,False
211,"what papers are available on the buckling of empty cylindrical shells
under non-uniform pressure .",4,1068,"instability analysis of cylindrical shells under hydrostatic
pressure .",22.984460484225206,True
211,"what papers are available on the buckling of empty cylindrical shells
under non-uniform pressure .",5,1145,"buckling of core-stabilized cylinders under axisymmetric external
loads .",21.307866795897546,False
211,"what papers are available on the buckling of empty cylindrical shells
under non-uniform pressure .",6,885,"buckling of thin cylindrical shells under hoop stresses
varying in axial direction .",20.63283297964722,False
211,"what papers are available on the buckling of empty cylindrical shells
under non-uniform pressure .",7,897,"some results on buckling and postbuckling of cylindrical
shells .",20.2771258523134,False
211,"what papers are available on the buckling of empty cylindrical shells
under non-uniform pressure .",8,1051,"the stability of thin-walled unstiffened circular cylinders
under axial compression including the effects of internal
pressure .",20.216070105224883,False
211,"what papers are available on the buckling of empty cylindrical shells
under non-uniform pressure .",9,1125,"collapse by instability of thin cylindrical shells
under external pressure .",19.393814515223397,False
211,"what papers are available on the buckling of empty cylindrical shells
under non-uniform pressure .",10,1173,the buckling of cylindrical shells under longitudinally varying loads .,18.687424912647163,True
212,"what effect do thermal stresses have on the compressive buckling
strength of ring-stiffened cylinders .",1,1178,"buckling of ring-stiffened cylinders under a pure bending
moment and a nonuniform temperature distribution .",33.429889366831,True
212,"what effect do thermal stresses have on the compressive buckling
strength of ring-stiffened cylinders .",2,1177,effects of rapid heating on strength of airframe components .,32.92163125714524,True
212,"what effect do thermal stresses have on the compressive buckling
strength of ring-stiffened cylinders .",3,888,"combinations of temperature and axial compression required
for buckling of a ring-stiffened cylinder .",32.12122626466049,True
212,"what effect do thermal stresses have on the compressive buckling
strength of ring-stiffened cylinders .",4,838,"bending and compression tests of pressurised ring-stiffened
cylinders .",25.915962101555973,False
212,"what effect do thermal stresses have on the compressive buckling
strength of ring-stiffened cylinders .",5,1293,design of stiffened cylinders in axial compression .,24.04408186394719,False
212,"what effect do thermal stresses have on the compressive buckling
strength of ring-stiffened cylinders .",6,1132,"general instability of ring stiffened cylindrical shells
subject to external hydrostatic pressure - a comparison
of theory and experiment .",22.761986348708938,False
212,"what effect do thermal stresses have on the compressive buckling
strength of ring-stiffened cylinders .",7,1176,bending tests of ring-stiffened circular cylinders .,22.19839785320613,True
212,"what effect do thermal stresses have on the compressive buckling
strength of ring-stiffened cylinders .",8,887,"buckling due to thermal stress of cylindrical shells
subjected to axial temperature distributions .",20.761545680304057,True
212,"what effect do thermal stresses have on the compressive buckling
strength of ring-stiffened cylinders .",9,886,thermal buckling of clamped cylindrical shells .,20.675946341154518,True
212,"what effect do thermal stresses have on the compressive buckling
strength of ring-stiffened cylinders .",10,1070,buckling of orthotropic and stiffened conical shells .,20.0981248133096,False
213,"what is the effect on cylinder buckling of a circumferential stress
system that varies in the axial direction .",1,769,"local circumferential buckling of thin circular cylindrical
shells .",25.98321293888663,True
213,"what is the effect on cylinder buckling of a circumferential stress
system that varies in the axial direction .",2,885,"buckling of thin cylindrical shells under hoop stresses
varying in axial direction .",24.94331421694947,True
213,"what is the effect on cylinder buckling of a circumferential stress
system that varies in the axial direction .",3,1173,the buckling of cylindrical shells under longitudinally varying loads .,22.968358316472298,True
213,"what is the effect on cylinder buckling of a circumferential stress
system that varies in the axial direction .",4,1146,thermal buckling of cylinders .,21.85862570877431,False
213,"what is the effect on cylinder buckling of a circumferential stress
system that varies in the axial direction .",5,888,"combinations of temperature and axial compression required
for buckling of a ring-stiffened cylinder .",21.16136429067766,True
213,"what is the effect on cylinder buckling of a circumferential stress
system that varies in the axial direction .",6,741,"the behaviour of thin cylindrical shells after buckling
under axial compression .",20.090600930039887,False
213,"what is the effect on cylinder buckling of a circumferential stress
system that varies in the axial direction .",7,1116,general instability of stiffened cylinders .,19.222968359664318,False
213,"what is the effect on cylinder buckling of a circumferential stress
system that varies in the axial direction .",8,887,"buckling due to thermal stress of cylindrical shells
subjected to axial temperature distributions .",19.070862419955514,True
213,"what is the effect on cylinder buckling of a circumferential stress
system that varies in the axial direction .",9,1145,"buckling of core-stabilized cylinders under axisymmetric external
loads .",18.751962723788154,False
213,"what is the effect on cylinder buckling of a circumferential stress
system that varies in the axial direction .",10,765,"clamped short oval cylindrical shells under hydrostatic
pressure .",18.551700734246005,False
214,"can non-linear shallow shell analysis be reduced to an engineering
technique by use of the matrix .",1,1294,"non-linear shallow shell analysis by the matrix force
method .",37.189767735491074,False
214,"can non-linear shallow shell analysis be reduced to an engineering
technique by use of the matrix .",2,1362,"non-linear analysis of heated, cambered wings by the matrix force
method .",22.925471576225817,True
214,"can non-linear shallow shell analysis be reduced to an engineering
technique by use of the matrix .",3,828,"stresses and small displacements of shallow spherical
shells .",20.76627015823239,False
214,"can non-linear shallow shell analysis be reduced to an engineering
technique by use of the matrix .",4,739,"the buckling of thin cylindrical shells under axial
compression .",18.395786249318665,False
214,"can non-linear shallow shell analysis be reduced to an engineering
technique by use of the matrix .",5,1043,"on transverse vibrations of thin, shallow elastic shells .",18.053694336719754,False
214,"can non-linear shallow shell analysis be reduced to an engineering
technique by use of the matrix .",6,1036,"on transverse vibrations of thin, shallow elastic shells .",17.677350744667592,False
214,"can non-linear shallow shell analysis be reduced to an engineering
technique by use of the matrix .",7,1154,"on the influence of wall boundary layers in closed transonic test
sections .",17.60872467317816,False
214,"can non-linear shallow shell analysis be reduced to an engineering
technique by use of the matrix .",8,744,"lower buckling load in the non-linear buckling theory
of thin shells .",17.011773335327053,False
214,"can non-linear shallow shell analysis be reduced to an engineering
technique by use of the matrix .",9,831,buckling of shallow shells under external pressure .,16.820025002659477,False
214,"can non-linear shallow shell analysis be reduced to an engineering
technique by use of the matrix .",10,930,"general theory of large deflections of thin shells
with special applications to conical shells .",16.536685789587768,False
215,"is it possible to predict the shape of a shroud which will allow
simulation of the nose region flow field for a sphere in hypersonic flow .",1,535,"shroud design for simulating hypersonic flow over the nose of a
hemisphere .",33.73264602909975,False
215,"is it possible to predict the shape of a shroud which will allow
simulation of the nose region flow field for a sphere in hypersonic flow .",2,1205,"effects of cooling on boundary layer transition on
a hemi- sphere in simulated hypersonic flow .",22.652145532028072,False
215,"is it possible to predict the shape of a shroud which will allow
simulation of the nose region flow field for a sphere in hypersonic flow .",3,1234,"direct calculation of pressure distribution on blunt
hypersonic nose shapes with sharp corners .",20.75787127799839,False
215,"is it possible to predict the shape of a shroud which will allow
simulation of the nose region flow field for a sphere in hypersonic flow .",4,1253,"hypersonic viscous flow near the stagnation point in
the presence of magnetic field .",20.438072068147285,False
215,"is it possible to predict the shape of a shroud which will allow
simulation of the nose region flow field for a sphere in hypersonic flow .",5,25,inviscid hypersonic flow over blunt-nosed slender bodies .,20.350925284590016,False
215,"is it possible to predict the shape of a shroud which will allow
simulation of the nose region flow field for a sphere in hypersonic flow .",6,574,"inviscid flow with nonequilibrium molecular dissociation for pressure
distributions encountered in hypersonic flight .",19.474256822108572,False
215,"is it possible to predict the shape of a shroud which will allow
simulation of the nose region flow field for a sphere in hypersonic flow .",7,707,"thermal analysis of stagnation regions with emphasis on heat-sustaining
nose shapes at hypersonic speeds .",17.84205819613209,False
215,"is it possible to predict the shape of a shroud which will allow
simulation of the nose region flow field for a sphere in hypersonic flow .",8,332,"similitude of hypersonic real-gas flows over slender
bodies with blunted noses .",17.795325985861137,False
215,"is it possible to predict the shape of a shroud which will allow
simulation of the nose region flow field for a sphere in hypersonic flow .",9,294,"an investigation of laminar transitional and turbulent
heat transfer on blunt-nosed bodies in hypersonic flow .",17.767743648755502,False
215,"is it possible to predict the shape of a shroud which will allow
simulation of the nose region flow field for a sphere in hypersonic flow .",10,1204,"experimental effect of bluntness and gas rarefaction
on drag coefficients and stagnation heat transfer on
axisymmetric shapes in hypersonic flow .",17.584799360684457,False
216,"what investigations have been made of the wave system created by a
static pressure distribution over a liquid surface .",1,893,"a new design of pitot-static tube with a discussion
of pitot-static tubes and their calibration factors .",18.29822388737045,False
216,"what investigations have been made of the wave system created by a
static pressure distribution over a liquid surface .",2,175,experiments with static tubes in a supersonic airstream .,17.25955100816415,False
216,"what investigations have been made of the wave system created by a
static pressure distribution over a liquid surface .",3,1319,real gas effects in flow over blunt bodies at hypersonic speeds .,16.373191268680213,False
216,"what investigations have been made of the wave system created by a
static pressure distribution over a liquid surface .",4,1274,real gas effects in flow over blunt bodies at hypersonic speeds .,16.263685019586422,False
216,"what investigations have been made of the wave system created by a
static pressure distribution over a liquid surface .",5,693,"investigation of jet effects on a flat surface downstream of the exit of
 a simulated turbojet nacelle at a free-stream mach number of 1.39 .",15.55827076039675,False
216,"what investigations have been made of the wave system created by a
static pressure distribution over a liquid surface .",6,612,"pressure distributions and flow patterns at m=4 . on
some delta wings of inverted 'v' cross section .",15.53320193230219,False
216,"what investigations have been made of the wave system created by a
static pressure distribution over a liquid surface .",7,692,"investigation of the jet effects on a flat surface downstream of the
exit of a simulated turbojet nacelle at a free-stream mach number of
2.02 .",15.359347405838538,False
216,"what investigations have been made of the wave system created by a
static pressure distribution over a liquid surface .",8,1225,"the effect of adverse pressure gradients on the characteristics of
turbulent boundary layers in supersonic streams .",15.199237559102265,False
216,"what investigations have been made of the wave system created by a
static pressure distribution over a liquid surface .",9,39,on the flow of a sonic stream past an airfoil surface .,14.783218815786888,False
216,"what investigations have been made of the wave system created by a
static pressure distribution over a liquid surface .",10,1006,free-flight measurements of the static and dynamic .,14.755397638877637,False
217,"has anyone investigated the effect of shock generated vorticity on heat
transfer to a blunt body .",1,1213,"heat transfer to slender cones in hypersonic flow,
including effects of yaw and nose bluntness .",19.649044671308737,True
217,"has anyone investigated the effect of shock generated vorticity on heat
transfer to a blunt body .",2,1002,preliminary investigations of spiked bodies at hypersonic speeds .,18.334717147150265,False
217,"has anyone investigated the effect of shock generated vorticity on heat
transfer to a blunt body .",3,44,tip-bluntness effects on cone pressures at m=6.85 .,17.978872905885616,False
217,"has anyone investigated the effect of shock generated vorticity on heat
transfer to a blunt body .",4,1395,"low density stagnation point heat transfer measurements
in the hypersonic shock tunnel .",17.644985104995655,True
217,"has anyone investigated the effect of shock generated vorticity on heat
transfer to a blunt body .",5,666,blunt body heat transfer at hypersonic speed and low reynolds numbers .,16.644292374912443,True
217,"has anyone investigated the effect of shock generated vorticity on heat
transfer to a blunt body .",6,1161,"stagnation point heat transfer measurements in dissociated
air .",16.635510508132587,False
217,"has anyone investigated the effect of shock generated vorticity on heat
transfer to a blunt body .",7,655,"effects of boundary layer displacement and leading edge bluntness on
pressure distribution, skin friction, and heat transfer of bodies at
hypersonic speeds .",16.46807970611848,False
217,"has anyone investigated the effect of shock generated vorticity on heat
transfer to a blunt body .",8,572,"boundary layer displacement and leading edge bluntness effects in high
temperature hypersonic flow .",15.751387352323992,False
217,"has anyone investigated the effect of shock generated vorticity on heat
transfer to a blunt body .",9,323,"vorticity interaction at an axisymmetric stagnation
point in a viscous incompressible fluid .",15.542863369856256,False
217,"has anyone investigated the effect of shock generated vorticity on heat
transfer to a blunt body .",10,553,"ablation of glassy materials around blunt bodies of
revolution .",15.439399795605862,False
218,what is the heat transfer to a blunt body in the absence of vorticity .,1,36,supersonic flow around blunt bodies .,16.45946104596129,False
218,what is the heat transfer to a blunt body in the absence of vorticity .,2,1281,"turbulent heat transfer on blunt-nosed bodies in two-dimensional
and general three-dimensional hypersonic flow .",14.27889048871533,False
218,what is the heat transfer to a blunt body in the absence of vorticity .,3,283,"laminar heat transfer around blunt bodies in dissociated
air .",13.266126909243779,False
218,what is the heat transfer to a blunt body in the absence of vorticity .,4,559,"heat transfer at the forward stagnation point of blunt
bodies .",13.222351403620795,True
218,what is the heat transfer to a blunt body in the absence of vorticity .,5,670,"on blunt-body heat transfer at hypersonic speed and low reynolds
number .",13.182952446792147,False
218,what is the heat transfer to a blunt body in the absence of vorticity .,6,655,"effects of boundary layer displacement and leading edge bluntness on
pressure distribution, skin friction, and heat transfer of bodies at
hypersonic speeds .",12.939651100683273,False
218,what is the heat transfer to a blunt body in the absence of vorticity .,7,1393,"heat transfer near the forward stagnation point of
a body of revolution .",12.882177584199031,True
218,what is the heat transfer to a blunt body in the absence of vorticity .,8,101,"laminar heat transfer over blunt-nosed bodies at hypersonic flight
speeds .",12.461467079007393,True
218,what is the heat transfer to a blunt body in the absence of vorticity .,9,666,blunt body heat transfer at hypersonic speed and low reynolds numbers .,12.458351813757705,True
218,what is the heat transfer to a blunt body in the absence of vorticity .,10,44,tip-bluntness effects on cone pressures at m=6.85 .,12.234262514905563,False
219,"what are the general effects on flow fields when the reynolds number is
small .",1,208,"the hall effect in the viscous flow of ionized gas
between parallel plates under transverse magnetic field .",14.323817074374798,False
219,"what are the general effects on flow fields when the reynolds number is
small .",2,299,magnetohydrodynamic flow past a semi-infinite plate .,14.263615405696768,False
219,"what are the general effects on flow fields when the reynolds number is
small .",3,1222,axisymmetric magnetohydrodynamic channel flow .,13.908012840976909,False
219,"what are the general effects on flow fields when the reynolds number is
small .",4,1221,"steady flow of conducting fluids in channels under
transverse magnetic fields, with consideration of hall
effect .",13.891121545617441,False
219,"what are the general effects on flow fields when the reynolds number is
small .",5,992,"the effects of a small jet of air exhausting from the nose of a body
of revolution in supersonic flow .",12.262034648690245,False
219,"what are the general effects on flow fields when the reynolds number is
small .",6,7,"the effect of controlled three-dimensional roughness
on boundary layer transition at supersonic speeds .",12.227356822521179,False
219,"what are the general effects on flow fields when the reynolds number is
small .",7,236,criteria for thermodynamic equilibrium in gas flow .,12.147582605201059,False
219,"what are the general effects on flow fields when the reynolds number is
small .",8,117,the motion of a viscous liquid past a paraboloid .,12.10230985228072,False
219,"what are the general effects on flow fields when the reynolds number is
small .",9,828,"stresses and small displacements of shallow spherical
shells .",11.69117673613611,False
219,"what are the general effects on flow fields when the reynolds number is
small .",10,1082,"the flow past pitot tube at low reynolds numbers, part 1-dash the
numerical solution of the navier-stokes equations for steady viscous
axisymmetric flow, part 2-dash the effects of viscosity and orifice
size on a pitot tube at low reynolds numbers .",11.633765268402886,False
22,"did anyone else discover that the turbulent skin friction is not over
sensitive to the nature of the variation of the viscosity with
temperature .",1,125,"measurements of skin friction of the compressible turbulent
boundary layer on a cone with foreign gas injection .",22.728739301411075,False
22,"did anyone else discover that the turbulent skin friction is not over
sensitive to the nature of the variation of the viscosity with
temperature .",2,413,"turbulent skin friction at high mach numbers and reynolds
numbers in air and helium . nasa r82, 1960 .",19.562598810549904,False
22,"did anyone else discover that the turbulent skin friction is not over
sensitive to the nature of the variation of the viscosity with
temperature .",3,560,"a theoretical study of the effect of upstream
transpiration-cooling on the heat transfer and skin friction characteristics
of a compressible laminar boundary layer .",18.195180335830013,False
22,"did anyone else discover that the turbulent skin friction is not over
sensitive to the nature of the variation of the viscosity with
temperature .",4,307,"an approximate solution of hypersonic laminar boundary
layer equations and its application .",17.37400282560923,False
22,"did anyone else discover that the turbulent skin friction is not over
sensitive to the nature of the variation of the viscosity with
temperature .",5,50,"investigation of laminar boundary layer in compressible
fluids using the crocco method .",16.633163066210027,False
22,"did anyone else discover that the turbulent skin friction is not over
sensitive to the nature of the variation of the viscosity with
temperature .",6,9,"transition studies and skin friction measurements on
an insulated flat plate at a mach number of 5.8 .",16.388796901687193,False
22,"did anyone else discover that the turbulent skin friction is not over
sensitive to the nature of the variation of the viscosity with
temperature .",7,962,"contributions to the theory of heat transfer through
a laminar boundary layer .",16.349553312072587,False
22,"did anyone else discover that the turbulent skin friction is not over
sensitive to the nature of the variation of the viscosity with
temperature .",8,565,"similar solutions for the compressible boundary layer
on a yawed cylinder with transpiration cooling .",16.09225554187627,False
22,"did anyone else discover that the turbulent skin friction is not over
sensitive to the nature of the variation of the viscosity with
temperature .",9,348,turbulent boundary layer in compressible fluids .,15.748359269875776,False
22,"did anyone else discover that the turbulent skin friction is not over
sensitive to the nature of the variation of the viscosity with
temperature .",10,81,"compressible laminar flow and heat transfer about a
rotating isothermal disk .",15.684645635374851,False
220,"find a calculation procedure applicable to all incompressible laminar
boundary layer flow problems having good accuracy and reasonable
computation time .",1,292,"rapid laminar boundary layer calculations by piece-wise
application of similar solutions .",22.12675671791586,True
220,"find a calculation procedure applicable to all incompressible laminar
boundary layer flow problems having good accuracy and reasonable
computation time .",2,458,"a new series for calculation of steady laminar boundary
layer flows .",21.30696298842172,True
220,"find a calculation procedure applicable to all incompressible laminar
boundary layer flow problems having good accuracy and reasonable
computation time .",3,461,"approximate methods fore predicting separation properties
of laminar boundary layers .",19.511397765880123,False
220,"find a calculation procedure applicable to all incompressible laminar
boundary layer flow problems having good accuracy and reasonable
computation time .",4,325,"heat transfer to constant property laminar boundary
layer flows with power function free stream velocity
and wall temperature variation .",19.410095204673134,False
220,"find a calculation procedure applicable to all incompressible laminar
boundary layer flow problems having good accuracy and reasonable
computation time .",5,1375,"an approximate solution for the axisymmetric jet of a laminar
compressible fluid .",18.965275639256497,False
220,"find a calculation procedure applicable to all incompressible laminar
boundary layer flow problems having good accuracy and reasonable
computation time .",6,16,"transformation of the compressible turbulent boundary
layer .",17.654626551770097,False
220,"find a calculation procedure applicable to all incompressible laminar
boundary layer flow problems having good accuracy and reasonable
computation time .",7,629,second-order effects in laminar boundary layers .,17.37148852605098,False
220,"find a calculation procedure applicable to all incompressible laminar
boundary layer flow problems having good accuracy and reasonable
computation time .",8,395,"new methods in heat flow analysis with application
to flight structures .",17.19323121316633,False
220,"find a calculation procedure applicable to all incompressible laminar
boundary layer flow problems having good accuracy and reasonable
computation time .",9,111,"the laminar boundary layer equation: a method of solution
by means of an automatic computer .",16.698784021959572,True
220,"find a calculation procedure applicable to all incompressible laminar
boundary layer flow problems having good accuracy and reasonable
computation time .",10,375,steady flow in the laminar boundary layer of a gas .,16.657029696746456,False
221,"papers applicable to this problem (calculation procedures for laminar
incompressible flow with arbitrary pressure gradient) .",1,1366,"the compressible laminar boundary layer with heat transfer
and arbitrary pressure gradient .",18.22832327107678,True
221,"papers applicable to this problem (calculation procedures for laminar
incompressible flow with arbitrary pressure gradient) .",2,292,"rapid laminar boundary layer calculations by piece-wise
application of similar solutions .",17.270722658650254,True
221,"papers applicable to this problem (calculation procedures for laminar
incompressible flow with arbitrary pressure gradient) .",3,435,"application of similar solutions to calculations of
laminar heat transfer on bodies with yaw and large
pressure gradients in high speed flow .",17.08739656980624,False
221,"papers applicable to this problem (calculation procedures for laminar
incompressible flow with arbitrary pressure gradient) .",4,458,"a new series for calculation of steady laminar boundary
layer flows .",16.795338206426123,True
221,"papers applicable to this problem (calculation procedures for laminar
incompressible flow with arbitrary pressure gradient) .",5,1182,an approximate solution for laminar boundary layer flow .,16.369449044043552,False
221,"papers applicable to this problem (calculation procedures for laminar
incompressible flow with arbitrary pressure gradient) .",6,1375,"an approximate solution for the axisymmetric jet of a laminar
compressible fluid .",15.558523506143798,False
221,"papers applicable to this problem (calculation procedures for laminar
incompressible flow with arbitrary pressure gradient) .",7,1371,axisymmetric free mixing with swirl .,15.455227160332711,False
221,"papers applicable to this problem (calculation procedures for laminar
incompressible flow with arbitrary pressure gradient) .",8,754,"heat transfer through laminar boundary layers on
semi-infinite cylinders of arbitrary cross section .",15.39237304538576,False
221,"papers applicable to this problem (calculation procedures for laminar
incompressible flow with arbitrary pressure gradient) .",9,1225,"the effect of adverse pressure gradients on the characteristics of
turbulent boundary layers in supersonic streams .",15.37083828082151,False
221,"papers applicable to this problem (calculation procedures for laminar
incompressible flow with arbitrary pressure gradient) .",10,49,"temperature and velocity profiles in the compressible
laminar boundary layer with arbitrary distribution
of surface temperature .",14.944061975510152,False
222,has anyone investigated the shear buckling of stiffened plates .,1,1400,"the buckling shear stress of simply-supported infinitely
long plates with transverse stiffeners .",21.010598655177,True
222,has anyone investigated the shear buckling of stiffened plates .,2,1399,buckling of transverse stiffened plates under shear .,18.691122675798105,True
222,has anyone investigated the shear buckling of stiffened plates .,3,419,"the design of intermediate vertical stiffeners on web
plates subjected to shear .",18.585599106304432,True
222,has anyone investigated the shear buckling of stiffened plates .,4,1396,"shear buckling of clamped and simply-supported infinitely
long plates reinforced by transverse stiffeners .",17.30739907851304,False
222,has anyone investigated the shear buckling of stiffened plates .,5,1398,"stability of rectangular plates under shear and bending
forces .",16.952147239717174,True
222,has anyone investigated the shear buckling of stiffened plates .,6,1130,"handbook of structural stability . pt .vi . strength
of stiffened curved plates and shells .",16.29336157137005,False
222,has anyone investigated the shear buckling of stiffened plates .,7,1358,"compressive buckling of simply supported plates with
transverse stiffeners .",14.30450949121181,False
222,has anyone investigated the shear buckling of stiffened plates .,8,1397,"critical shear stress of an infinitely long simply
supported plate with transverse stiffeners .",14.22397074388542,True
222,has anyone investigated the shear buckling of stiffened plates .,9,1387,"the buckling of a square panel under shear, when one
pair of opposite edges is clamped and the other pair
is simply supported .",14.196226329854674,True
222,has anyone investigated the shear buckling of stiffened plates .,10,1357,"compressive buckling of simply supplorted plates with
longitudinal stiffeners .",14.187653174453066,False
223,papers on shear buckling of unstiffened rectangular plates under shear .,1,1399,buckling of transverse stiffened plates under shear .,21.921046597607113,False
223,papers on shear buckling of unstiffened rectangular plates under shear .,2,1398,"stability of rectangular plates under shear and bending
forces .",18.607962976596205,True
223,papers on shear buckling of unstiffened rectangular plates under shear .,3,400,buckling stress of clamped rectangular plates in shear .,18.471917099595984,True
223,papers on shear buckling of unstiffened rectangular plates under shear .,4,1387,"the buckling of a square panel under shear, when one
pair of opposite edges is clamped and the other pair
is simply supported .",15.628435754203014,True
223,papers on shear buckling of unstiffened rectangular plates under shear .,5,839,"the bending stability of thin-- walled unstiffened
circular cylinders including the effects of internal
pressure .",15.533416377865938,False
223,papers on shear buckling of unstiffened rectangular plates under shear .,6,1008,free-flight measurements of the static and dynamic .,14.935635847183864,False
223,papers on shear buckling of unstiffened rectangular plates under shear .,7,1051,"the stability of thin-walled unstiffened circular cylinders
under axial compression including the effects of internal
pressure .",14.893510601046902,False
223,papers on shear buckling of unstiffened rectangular plates under shear .,8,1358,"compressive buckling of simply supported plates with
transverse stiffeners .",14.880768381671645,False
223,papers on shear buckling of unstiffened rectangular plates under shear .,9,1357,"compressive buckling of simply supplorted plates with
longitudinal stiffeners .",14.691065066278355,False
223,papers on shear buckling of unstiffened rectangular plates under shear .,10,419,"the design of intermediate vertical stiffeners on web
plates subjected to shear .",14.439643019678673,False
224,"in practice, how close to reality are the assumptions that the flow
in a hypersonic shock tube using nitrogen is non-viscous and in
thermodynamic equilibrium .",1,1312,"tabulated solutions of the equilibrium gas properties
behind the incidents and reflected normal shock-wave
in a shock-tube .",29.557756708446355,False
224,"in practice, how close to reality are the assumptions that the flow
in a hypersonic shock tube using nitrogen is non-viscous and in
thermodynamic equilibrium .",2,317,non-equilibrium flow of an ideal dissociating gas .,25.444912624313606,False
224,"in practice, how close to reality are the assumptions that the flow
in a hypersonic shock tube using nitrogen is non-viscous and in
thermodynamic equilibrium .",3,1286,"equilibrium real-gas performance charts for a shypersonic
shock-tube wind-tunnel employing nitrogen .",24.10371850364482,False
224,"in practice, how close to reality are the assumptions that the flow
in a hypersonic shock tube using nitrogen is non-viscous and in
thermodynamic equilibrium .",4,401,"inviscid hypersonic airflows with coupled non-equilibrium
processes .",23.013083479498714,False
224,"in practice, how close to reality are the assumptions that the flow
in a hypersonic shock tube using nitrogen is non-viscous and in
thermodynamic equilibrium .",5,1296,"non-equilibrium expansions of air with coupled chemical
reactions .",20.751661293663417,False
224,"in practice, how close to reality are the assumptions that the flow
in a hypersonic shock tube using nitrogen is non-viscous and in
thermodynamic equilibrium .",6,236,criteria for thermodynamic equilibrium in gas flow .,20.096987605260885,False
224,"in practice, how close to reality are the assumptions that the flow
in a hypersonic shock tube using nitrogen is non-viscous and in
thermodynamic equilibrium .",7,656,departure from dissociation equilibrium in a hypersonic nozzle .,19.41869431089943,True
224,"in practice, how close to reality are the assumptions that the flow
in a hypersonic shock tube using nitrogen is non-viscous and in
thermodynamic equilibrium .",8,575,atomic recombination in a hypersonic wind tunnel nozzle .,18.642547526571043,False
224,"in practice, how close to reality are the assumptions that the flow
in a hypersonic shock tube using nitrogen is non-viscous and in
thermodynamic equilibrium .",9,259,"second order theory for unsteady supersonic flow
past slender pointed bodies of revolution .",18.41785716653193,False
224,"in practice, how close to reality are the assumptions that the flow
in a hypersonic shock tube using nitrogen is non-viscous and in
thermodynamic equilibrium .",10,140,"the determination of turbulent skin friction by means
of pitot tubes .",17.12013580126738,False
225,"what design factors can be used to control lift-drag ratios at mach
numbers above 5 .",1,1188,"factors affecting lift-drag ratios at mach numbers
from 5 to 20 .",26.05676849304615,False
225,"what design factors can be used to control lift-drag ratios at mach
numbers above 5 .",2,1380,the problem of obtaining high lift-drag ratios at supersonic speeds .,22.704042138184764,True
225,"what design factors can be used to control lift-drag ratios at mach
numbers above 5 .",3,638,"longitudinal aerodynamic characteristics at low subsonic
speeds of a highly swept wing utilizing nose deflection
for control .",17.872518119479224,False
